player,color,day,red,orange,yellow,green,blue,purple
TheBaker,#ff007f,4,no,yes,yes,yes,yes,yes
TheMaker,#fff200,4,yes,no,no,yes,yes,yes
TheGamer,#2ecc71,4,no,yes,no,yes,no,no
TheGamer,#2ecc71,5,yes,yes,yes,yes,no,yes
TheMaker,#fff200,5,yes,no,no,yes,no,no
TheBaker,#ff007f,5,yes,yes,yes,yes,yes,yes
TheDeclutterer,#00ffff,5,no,yes,yes,no,yes,no
TheGamer,#2ecc71,6,yes,yes,yes,yes,yes,yes
TheBaker,#ff007f,6,yes,yes,yes,yes,yes,yes
TheMaker,#fff200,6,yes,no,no,yes,no,no
TheGamer,#2ecc71,7,no,no,yes,yes,yes,no
