player,color,day,red,orange,yellow,green,blue,purple
TheBaker,#ff007f,4,no,yes,yes,yes,yes,yes
TheMaker,#fff200,4,yes,no,no,yes,yes,yes
TheGamer,#2ecc71,4,no,yes,no,yes,no,no
TheGamer,#2ecc71,5,yes,yes,yes,yes,no,yes
TheMaker,#fff200,5,yes,no,no,yes,no,no
TheBaker,#ff007f,5,yes,yes,yes,yes,yes,yes
TheGamer,#2ecc71,6,yes,yes,yes,yes,yes,yes
TheBaker,#ff007f,6,yes,yes,yes,yes,yes,yes
TheMaker,#fff200,6,yes,no,yes,yes,no,no
TheGamer,#2ecc71,7,yes,no,yes,yes,yes,no
TheBaker,#ff007f,7,yes,yes,yes,yes,yes,yes
TheMaker,#fff200,7,yes,yes,no,no,yes,yes
TheBaker,#ff007f,8,yes,yes,no,yes,yes,yes
TheMaker,#fff200,8,yes,no,no,yes,no,yes
TheGamer,#2ecc71,8,yes,yes,yes,yes,yes,no
TheGamer,#2ecc71,9,yes,yes,yes,yes,no,no
TheMaker,#fff200,9,yes,yes,yes,yes,yes,yes
TheBaker,#ff007f,9,no,no,yes,yes,yes,yes
TheBaker,#ff007f,10,yes,yes,yes,yes,yes,yes
TheGamer,#2ecc71,10,no,no,yes,yes,no,no
TheMaker,#fff200,10,yes,yes,yes,yes,no,no
TheBaker,#ff007f,11,yes,yes,yes,yes,yes,yes
TheGamer,#2ecc71,11,yes,yes,yes,yes,yes,no
TheMaker,#fff200,11,no,yes,no,no,no,yes
TheMaker,#fff200,12,yes,yes,no,yes,no,no
TheBaker,#ff007f,12,yes,yes,yes,yes,no,no
ThePsych,#e352fc,10,yes,yes,yes,yes,no,no
ThePsych,#e352fc,11,yes,yes,yes,yes,no,no
ThePsych,#e352fc,12,yes,yes,yes,yes,no,no
TheGamer,#2ecc71,12,yes,yes,no,yes,no,yes
TheBaker,#ff007f,13,no,yes,yes,yes,no,yes
TheGamer,#2ecc71,13,yes,no,no,yes,yes,yes
ThePsych,#e352fc,13,no,yes,no,no,no,no
ThePsych,#e352fc,14,no,no,yes,no,no,no
TheBaker,#ff007f,14,yes,yes,yes,yes,yes,yes
TheGamer,#2ecc71,14,yes,yes,no,no,no,yes
TheMaker,#fff200,13,yes,yes,no,no,no,no
TheMaker,#fff200,14,yes,no,no,yes,no,yes
TheBaker,#ff007f,15,yes,yes,yes,yes,yes,yes
TheMaker,#fff200,15,yes,yes,no,yes,yes,yes
TheGamer,#2ecc71,15,yes,yes,no,yes,no,no
TheGamer,#2ecc71,16,no,yes,yes,yes,yes,yes
TheBaker,#ff007f,16,yes,yes,yes,yes,yes,yes
TheGamer,#2ecc71,17,no,yes,yes,yes,yes,yes
TheBaker,#ff007f,17,yes,yes,yes,no,yes,yes
TheBaker,#ff007f,18,yes,yes,yes,no,yes,yes
TheGamer,#2ecc71,18,no,yes,yes,yes,no,no
TheBaker,#ff007f,19,no,yes,no,yes,no,yes
TheBaker,#ff007f,20,yes,yes,yes,yes,no,no
TheGamer,#2ecc71,19,no,yes,no,yes,no,no
TheGamer,#2ecc71,20,no,yes,no,yes,no,no
TheGamer,#2ecc71,21,no,no,yes,yes,no,no
TheBaker,#ff007f,21,yes,yes,yes,yes,yes,yes






